"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"0";" 17";"0.00";" -4.01";"fortnite";"4.521343e-02"
"1";" 25";"4.00";" -3.69";"mystère";"5.479231e-02"
"1";" 25";"4.00";" -3.69";"compilation";"5.479231e-02"
"0";" 15";"0.00";" -3.53";"semaine";"6.025462e-02"
"0";" 15";"0.00";" -3.53";"univers";"6.025462e-02"
"0";" 14";"0.00";" -3.29";"novni";"6.965749e-02"
"0";" 14";"0.00";" -3.29";"nasa";"6.965749e-02"
"0";" 14";"0.00";" -3.29";"phénomène";"6.965749e-02"
"0";" 14";"0.00";" -3.29";"homme";"6.965749e-02"
"0";" 14";"0.00";" -3.29";"extraire";"6.965749e-02"
"0";" 13";"0.00";" -3.05";"circles";"8.062022e-02"
"0";" 13";"0.00";" -3.05";"nouveau";"8.062022e-02"
"0";" 13";"0.00";" -3.05";"vérité";"8.062022e-02"
"0";" 12";"0.00";" -2.81";"ufo";"9.343328e-02"
"0";" 12";"0.00";" -2.81";"zone";"9.343328e-02"
"0";" 12";"0.00";" -2.81";"terre";"9.343328e-02"
"0";" 12";"0.00";" -2.81";"média";"9.343328e-02"
"0";" 12";"0.00";" -2.81";"question";"9.343328e-02"
"0";" 11";"0.00";" -2.58";"nhttps";"1.084531e-01"
"0";" 11";"0.00";" -2.58";"énigme";"1.084531e-01"
"0";" 11";"0.00";" -2.58";"partir";"1.084531e-01"
"0";" 11";"0.00";" -2.58";"dimensione";"1.084531e-01"
"1";" 20";"5.00";" -2.55";"bob";"1.103286e-01"
"0";" 10";"0.00";" -2.34";"by";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"facebook";"1.261220e-01"
